name,description,price,imageUrl,boost,contactEmail
Essence Mascara Lash Princess,"The Essence Mascara Lash Princess is a popular mascara known for its volumizing and lengthening effects. Achieve dramatic lashes with this long-lasting and cruelty-free formula.",9.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_1.webp?t=2024-05-29T03%3A11%3A09.192Z,false,johndoe@gmail.com                                                                                                                                                                                                                    
Eyeshadow Palette with Mirror,"The Eyeshadow Palette with Mirror offers a versatile range of eyeshadow shades for creating stunning eye looks. With a built-in mirror, it's convenient for on-the-go makeup application.",19.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_2.webp?t=2024-05-29T03%3A11%3A19.995Z,false,johndoe@gmail.com                                                                                                                                                                                                                    
Powder Canister,"The Powder Canister is a finely milled setting powder designed to set makeup and control shine. With a lightweight and translucent formula, it provides a smooth and matte finish.",14.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_3.webp?t=2024-05-29T03%3A11%3A23.746Z,false,johndoe@gmail.com
Red Lipstick,"The Red Lipstick is a classic and bold choice for adding a pop of color to your lips. With a creamy and pigmented formula, it provides a vibrant and long-lasting finish.",12.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_4.webp?t=2024-05-29T03%3A11%3A27.386Z,false,johndoe@gmail.com
Red Nail Polish,"The Red Nail Polish offers a rich and glossy red hue for vibrant and polished nails. With a quick-drying formula, it provides a salon-quality finish at home.",8.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_5.webp?t=2024-05-29T03%3A11%3A32.731Z,false,johndoe@gmail.com
Calvin Klein CK One,"CK One by Calvin Klein is a classic unisex fragrance, known for its fresh and clean scent. It's a versatile fragrance suitable for everyday wear.",49.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_6.webp?t=2024-05-29T03%3A11%3A36.255Z,false,johndoe@gmail.com
Chanel Coco Noir Eau De,"Coco Noir by Chanel is an elegant and mysterious fragrance, featuring notes of grapefruit, rose, and sandalwood. Perfect for evening occasions.",129.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_7.webp?t=2024-05-29T03%3A11%3A39.953Z,false,johndoe@gmail.com
Dior J'adore,"J'adore by Dior is a luxurious and floral fragrance, known for its blend of ylang-ylang, rose, and jasmine. It embodies femininity and sophistication.",89.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_8.webp?t=2024-05-29T03%3A11%3A43.242Z,false,johndoe@gmail.com
Dolce Shine Eau de,"Dolce Shine by Dolce & Gabbana is a vibrant and fruity fragrance, featuring notes of mango, jasmine, and blonde woods. It's a joyful and youthful scent.",69.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_9.webp?t=2024-05-29T03%3A11%3A54.295Z,false,johndoe@gmail.com
Gucci Bloom Eau de,"Gucci Bloom by Gucci is a floral and captivating fragrance, with notes of tuberose, jasmine, and Rangoon creeper. It's a modern and romantic scent.",79.99,https://icqynkupawzmkbafwidf.supabase.co/storage/v1/object/public/newImages/image_10.webp?t=2024-05-29T03%3A11%3A59.344Z,false,johndoe@gmail.com
